match_id	match_date	opponent	match_result	player	minutes_played	total_passes_under_pressure	completed_passes_under_pressure	ratio_passes_under_pressure	total_progressive_passes	completed_progressive_passes	ratio_progressive_passes	total_long_balls	completed_long_balls	ratio_long_balls	total_line_breaking_passes	completed_line_breaking_passes	ratio_line_breaking_passes	total_crosses	completed_crosses	ratio_crosses	total_through_balls	completed_through_balls	ratio_through_balls	total_passes	completed_passes	ratio_passes	passes_obv	dribbles_obv	carries_obv	sum_obv	goals	assists	second_assists	total_goal_contributions	shots	key_passes	second_assists_to_shots	total_shots_contributions	shots_faced	shots_blocked	clearances	ball_receipt_inside_box	pass_inside_box	total_touches_inside_box	total_dribbles	completed_dribbles	ratio_dribbles	total_passes_into_box	completed_passes_into_box	ratio_passes_into_box	total_final_third_passes	completed_final_third_passes	ratio_final_third_passes	shots_on_taget	ratio_shots	shot_conversion	xg	shot_quality	carries_into_final_third	passes_into_final_third	deep_progressions	xa	dispossessed	miscontrols	turnovers	attacking_errors	total_attacking_ball_recoveries	won_attacking_ball_recoveries	ratio_attacking_ball_recoveries	attacking_fouls_won	attacking_fouls_commited	total_attacking_aerials	won_attacking_aerials	ratio_attacking_aerials	total_attacking_50_50	won_attacking_50_50	ratio_attacking_50_50	total_attacking_duels	won_attacking_duels	ratio_attacking_duels	ratio_touches_inside_box_to_shots	xg_chain	xg_buildup	pressures	pressures_oppostion_half	pressures_final_third	avg_pressure_duration	pressure_regains	ratio_pressures	counterpressures	counterpressures_oppostion_half	counterpressures_final_third	avg_counterpressure_duration	counterpressure_regains	ratio_counterpressures	defensive_fouls_won	defensive_fouls_commited	defensive_errors	total_defensive_aerials	won_defensive_aerials	ratio_defensive_aerials	total_defensive_50_50	won_defensive_50_50	ratio_defensive_50_50	total_interceptions	interceptions_won	interceptions_ratio	total_tackles	tackles_won	tackles_ratio	dribbled_past	ratio_tackles_dribbled_past	total_defensive_ball_recoveries	won_defensive_ball_recoveries	ratio_defensive_ball_recoveries	total_defensive_duels	won_defensive_duels	ratio_defensive_duels	total_ball_receptions	successful_ball_receptions	ball_receptions_ratio	total_ball_receptions_under_pressure	successful_ball_receptions_under_pressure	ball_receptions_under_pressure_ratio	pressured_ball_receptions_ratio	total_ball_receptions_in_the_box	successful_ball_receptions_in_the_box	ball_receptions_in_the_box_ratio	box_ball_receptions_ratio	set_piece_clearances	set_piece_shots_faced	set_piece_shots_blocked	set_piece_shots	set_piece_shots_on_taget	set_piece_ratio_shots	set_piece_goals	set_piece_shot_conversion	set_piece_xg	set_piece_shot_quality	set_pieces	shots_set_piece_ratio	set_piece_total_touches_inside_box	touches_inside_box_set_piece_ratio	aggressive_actions_pressures	aggressive_actions_fouls	aggressive_actions_tackles	total_aggressive_actions	dribbles_faced	dribble_stopped_ball_won	dribble_stopped_ball_lost	ratio_dribbles_successfully_defended	defensive_actions_regains_pressures	defensive_actions_regains_interceptions	defensive_actions_regains_blocks	defensive_actions_regains_tackles	defensive_actions_regains_dribbled_past	total_defensive_actions_regains	shot_inside_box	set_piece_ball_receipt_inside_box	set_piece_shot_inside_box	block_inside_box	set_piece_block_inside_box
3945619	2024-08-01	Caernarfon Town	Won	Sergio Barcia	94.02	12.0	7.0	0.58	39.0	29.0	0.74	7.0	3.0	0.43	0.0	0.0		0.0	0.0		1.0	0.0	0.0	59.0	48.0	0.81	0.52		0.08	0.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	8.0	0.0	3.0	1.0		2.0	0.0	0.0		2.0	1.0	0.5	7.0	2.0	0.29	1.0	1.0	1.0	0.14	0.14	1.0	2.0	3.0	0.19	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0		1.0	1.0	1.0	2.0	1.15	1.0	7.0	4.0	2.0	0.69	3.0	0.43	0.0	0.0	0.0		0.0		0.0	0.0	0.0	7.0	4.0	0.57	0.0	0.0		0.0	0.0		0.0	0.0		0.0		10.0	2.0	0.2	7.0	4.0	0.57	47.0	47.0	1.0	1.0	1.0	1.0	0.02	1.0	1.0	1.0	0.02	1.0	3.0	0.0	1.0	1.0	1.0	1.0	1.0	0.14	0.14	12.0	12.0	2.0	6.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0		3.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0		
3956662	2024-08-08	Brøndby IF	Won	Sergio Barcia	96.17	10.0	10.0	1.0	36.0	32.0	0.89	3.0	2.0	0.67	0.0	0.0		0.0	0.0		0.0	0.0		53.0	49.0	0.92	0.13		0.03	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	5.0			0.0	0.0	0.0		1.0	0.0	0.0	6.0	5.0	0.83	0.0			0.0		0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0		4.0	4.0	1.0		0.91	0.91	9.0	1.0	0.0	0.56	3.0	0.33	2.0	1.0	0.0	1.26	1.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0		0.0	0.0		0.0	0.0		0.0		8.0	5.0	0.62	1.0	1.0	1.0	44.0	44.0	1.0	2.0	2.0	1.0	0.05	0.0	0.0		0.0	1.0	1.0	0.0	0.0	0.0		0.0		0.0		6.0		0.0		7.0	0.0	0.0	7.0	0.0	0.0	0.0		3.0	0.0	0.0	0.0	0.0	3.0					
3939409	2024-08-11	Puszcza Niepołomice	Draw	Sergio Barcia	31.77	5.0	5.0	1.0	11.0	9.0	0.82	2.0	0.0	0.0	4.0	3.0	0.75	0.0	0.0		0.0	0.0		18.0	15.0	0.83	-0.04		0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	1.0	1.0	2.0	0.0	0.0		1.0	0.0	0.0	3.0	2.0	0.67	0.0			0.0		3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0		0.0		0.0	1.0	0.0	3.0	3.0	1.0	0.0	0.0		0.0	0.0		0.0	0.0		0.0		1.0	1.0	1.0	4.0	3.0	0.75	16.0	16.0	1.0	0.0	0.0		0.0	1.0	1.0	1.0	0.06	1.0	2.0	0.0	0.0	0.0		0.0		0.0		3.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0					
3956664	2024-08-15	Brøndby IF	Draw	Sergio Barcia	102.95	2.0	1.0	0.5	15.0	13.0	0.87	2.0	1.0	0.5	0.0	0.0		0.0	0.0		0.0	0.0		22.0	21.0	0.95	-0.01		0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	1.0	5.0			0.0	0.0	0.0		0.0	0.0		2.0	3.0	1.5	0.0			0.0		0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0		0.0	0.0		2.0	1.0	0.5		0.05	0.05	3.0	0.0	0.0	0.6	1.0	0.33	0.0	0.0	0.0		0.0		0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0		0.0	0.0		0.0	0.0		0.0		0.0	0.0		2.0	1.0	0.5	23.0	23.0	1.0	0.0	0.0		0.0	0.0	0.0		0.0	2.0	2.0	0.0	0.0	0.0		0.0		0.0		7.0		0.0		3.0	0.0	0.0	3.0	0.0	0.0	0.0		1.0	0.0	0.0	0.0	0.0	1.0					
3939418	2024-08-18	RKS Radomiak Radom	Won	Sergio Barcia	99.03	4.0	2.0	0.5	31.0	23.0	0.74	6.0	4.0	0.67	11.0	6.0	0.55	0.0	0.0		0.0	0.0		46.0	38.0	0.83	-0.02		0.04	0.02	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	13.0	0.0	2.0			0.0	0.0	0.0		0.0	0.0		2.0	1.0	0.5	0.0	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0		3.0	2.0	0.67	0.0	0.42	0.42	8.0	3.0	0.0	1.09	5.0	0.62	1.0	0.0	0.0	0.58	1.0	1.0	0.0	1.0	0.0	3.0	2.0	0.67	1.0	0.0	0.0	4.0	3.0	0.75	0.0	0.0		1.0	0.0	6.0	1.0	0.17	6.0	2.0	0.33	39.0	39.0	1.0	1.0	1.0	1.0	0.03	0.0	0.0		0.0	0.0	3.0	0.0	0.0	0.0		0.0		0.0		12.0		0.0		5.0	1.0	0.0	6.0	1.0	0.0	0.0	0.0	5.0	2.0	1.0	0.0	0.0	8.0					
3957795	2024-08-22	Drita	Won	Sergio Barcia	97.98	3.0	1.0	0.33	58.0	50.0	0.86	4.0	2.0	0.5	0.0	0.0		1.0	0.0	0.0	0.0	0.0		70.0	62.0	0.89	0.14		0.12	0.26	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0			0.0	0.0	0.0		4.0	1.0	0.25	23.0	17.0	0.74	0.0			0.0		3.0	10.0	13.0	0.01	0.0	0.0	0.0	0.0	8.0	-1.0	-0.12	0.0	0.0	0.0	0.0		0.0	0.0		0.0	0.0			0.72	0.72	6.0	3.0	2.0	0.95	2.0	0.33	3.0	3.0	2.0	1.24	1.0	3.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	8.0	4.0	0.5	3.0	2.0	0.67	52.0	52.0	1.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	1.0	1.0	0.0	0.0		0.0		0.0		21.0		0.0		2.0	0.0	0.0	2.0	0.0	0.0	0.0		2.0	0.0	0.0	0.0	0.0	2.0					
3939431	2024-08-25	Śląsk Wrocław	Draw	Sergio Barcia	102.05	9.0	5.0	0.56	39.0	32.0	0.82	9.0	6.0	0.67	17.0	12.0	0.71	0.0	0.0		0.0	0.0		63.0	56.0	0.89	0.01	0.0	0.08	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	3.0			0.0	1.0	1.0	1.0	3.0	1.0	0.33	11.0	9.0	0.82	0.0			0.0		0.0	6.0	6.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0		2.0	1.0	0.5		0.17	0.17	3.0	2.0	1.0	2.66	1.0	0.33	1.0	1.0	1.0	1.22	1.0	1.0	1.0	1.0	0.0	5.0	3.0	0.6	0.0	0.0		0.0	0.0		0.0	0.0		0.0		10.0	6.0	0.6	7.0	4.0	0.57	49.0	49.0	1.0	0.0	0.0		0.0	0.0	0.0		0.0	1.0	4.0	0.0	0.0	0.0		0.0		0.0		22.0		0.0		1.0	1.0	0.0	2.0	0.0	0.0	0.0		1.0	0.0	0.0	0.0	0.0	1.0					
3957798	2024-08-29	Drita	Won	Sergio Barcia	47.12	4.0	3.0	0.75	15.0	9.0	0.6	5.0	1.0	0.2	0.0	0.0		0.0	0.0		0.0	0.0		19.0	14.0	0.74	0.02		0.02	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0			1.0	0.0	0.0		1.0	0.0	0.0	5.0	2.0	0.4	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0		1.0	1.0	1.0		0.37	0.37	7.0	4.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	2.0	1.0	0.5	0.0	0.0		1.0	0.0	0.0	2.0	0.0	0.0	0.0		3.0	2.0	0.67	4.0	1.0	0.25	16.0	14.0	0.88	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0		9.0		1.0	9.0	4.0	0.0	1.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				1.0	1.0
3939435	2024-09-01	Motor Lublin	Won	Sergio Barcia	98.27	4.0	4.0	1.0	36.0	30.0	0.83	5.0	2.0	0.4	10.0	7.0	0.7	0.0	0.0		0.0	0.0		61.0	55.0	0.9	0.03		0.04	0.07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	13.0	1.0	1.0	1.0		2.0	0.0	0.0		0.0	0.0		5.0	5.0	1.0	1.0	1.0	0.0	0.1	0.1	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0		0.0	0.0		2.0	1.61	1.61	4.0	3.0	2.0	1.63	0.0	0.0	3.0	3.0	2.0	1.96	0.0		0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	0.0	0.0	3.0	2.0	0.67	56.0	56.0	1.0	1.0	1.0	1.0	0.02	1.0	1.0	1.0	0.02	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.1	0.1	10.0	10.0	2.0	5.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	1.0	1.0		
3939446	2024-09-15	Raków Częstochowa	Lost	Sergio Barcia	48.03	1.0	0.0	0.0	19.0	13.0	0.68	6.0	2.0	0.33	6.0	1.0	0.17	0.0	0.0		0.0	0.0		31.0	25.0	0.81	-0.0		0.04	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0			0.0	0.0	0.0		1.0	0.0	0.0	4.0	3.0	0.75	0.0			0.0		1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0		0.0	0.0			0.0	0.0	2.0	0.0	0.0	0.22	2.0	1.0	0.0	0.0	0.0		0.0		1.0	0.0	0.0	3.0	2.0	0.67	0.0	0.0		0.0	0.0		0.0	0.0		0.0		5.0	2.0	0.4	4.0	3.0	0.75	26.0	26.0	1.0	0.0	0.0		0.0	0.0	0.0		0.0	1.0	0.0	0.0	0.0	0.0		0.0		0.0		6.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0		2.0	0.0	0.0	0.0	0.0	2.0					
